NAME                       REQUIRED INPUT                                                 DESCRIPTION
fs.delete                  path:string                                                    Delete a file from disk
fs.read                    path:string                                                    Read a UTF-8 text file from disk
git.push                   repo_root:string, branch:string                                Push a local branch to a remote
github.pr.comment          pr:string, body:string                                         Post a comment on a pull request
github.pr.comment.reply    repo:string, pr:string, comment_id:string, body:string         Reply to a pull request review comment thread
github.pr.comments         pr:string                                                      List both general pull request comments and inline review comments
github.pr.create           title:string, base:string, head:string                         Create a pull request
github.pr.list             -                                                              List pull requests, optionally filtered by label, head branch, and state
github.pr.merge            pr:string                                                      Merge a pull request
github.pr.review           repo:string, pr:string, action:string                          Approve or request changes on a pull request review
github.pr.review.comment   repo:string, pr:string, path:string, line:number, body:string  Post an inline review comment on a specific file and line of a pull request
github.pr.view             pr:string                                                      Retrieve full metadata for a pull request
orbit.adr.add              title:string, body:string                                      Create a Proposed Architecture Decision Record. Returns the assigned global ID and the full record JSON.
orbit.adr.show             -                                                              Fetch a single ADR by global ID or legacy ID alias. Returns the full record JSON including envelope fields and body.
orbit.adr.supersede        old_id:string, new_id:string                                   Write the bidirectional supersession edge: `old.status = superseded`, `old.superseded_by = new`, and `new.supersedes` gains `old`.
orbit.adr.update           id:string                                                      Partial update of an ADR's mutable fields and/or status. Status transitions follow the ADR lifecycle rules.
orbit.auto_task.add        name:string, schedule:object, template:object                  Create a recurring auto-task definition. The generic scheduler mints a task from its template on each due slot.
orbit.auto_task.show       name:string                                                    Show a single auto-task definition by name.
orbit.auto_task.toggle     name:string, enabled:boolean                                   Enable or disable an auto-task definition without deleting it.
orbit.auto_task.update     name:string                                                    Update an existing auto-task definition (present fields only).
orbit.duel.plan.add        id:string, content:string                                      Persist one planning-duel proposal under `planning-duel/<slot>.md` for the calling family and slot.
orbit.duel.plan.winner     id:string, arbiter_rationale:string                            Persist the planning-duel winner marker under `planning-duel/winner.json`.
orbit.friction.add         body:string, model:string                                      Append an Orbit friction report under .orbit/frictions/
orbit.friction.list        -                                                              List Orbit friction records from .orbit/frictions/
orbit.friction.show        id:string                                                      Fetch a single Orbit friction record by id
orbit.friction.tags        -                                                              List configured friction taxonomy tags
orbit.friction.update      id:string                                                      Update triage metadata for an Orbit friction record
orbit.learning.add         summary:string, scope:object                                   Create an active project learning. Returns `{ id, created_at }` plus the full record.
orbit.learning.archive     id:string                                                      Retire `id` without a replacement: flips status to `superseded` with `superseded_by: null`. Idempotent — archiving an already-superseded record is a no-op success. Use `orbit.learning.supersede` instead when a replacement learning exists.
orbit.learning.show        id:string                                                      Fetch a single learning by ID as JSON. Returns the full record including body and evidence.
orbit.learning.supersede   id:string, with:string                                         Mark `id` as superseded by `with`. Writes both pointers atomically and excludes the old record from default search.
orbit.learning.update      id:string                                                      Partial update of a learning. Rejects updates on superseded records (use `orbit.learning.supersede` instead).
orbit.pipeline.invoke      job_name:string, input:object                                  Submit a durable pipeline run and return immediately with its run ID.
orbit.pipeline.wait        run_ids:string|string[]                                        Block until the supplied pipeline runs reach terminal state or timeout.
orbit.search               -                                                              Search tasks, docs, learnings, and ADRs. Hybrid vector ranking applies to indexed tasks, docs, and learnings.
orbit.state.get            -                                                              Read persisted pipeline state for an active run
orbit.state.set            -                                                              Write persisted step output for an active run
orbit.task.add             title:string, description:string                               Create an Orbit task and return the created task JSON
orbit.task.approve         id:string                                                      Approve an Orbit task and return the updated task JSON
orbit.task.artifact.put    id:string, source_path:string                                  Store a source file under a task's artifacts directory
orbit.task.list            -                                                              List Orbit tasks newest-first (default limit 50), across every lifecycle status unless a filter is supplied. Optional filters: status, parent, type, tag, dependency readiness, path.
orbit.task.show            id:string                                                      Fetch a single Orbit task as JSON. Use the optional `fields` projection (or single-field alias `field`) to retrieve only specific task fields, such as `field: "artifacts"`.
orbit.task.start           id:string                                                      Start work on an Orbit task and return the updated task JSON
orbit.task.update          id:string                                                      Update an Orbit task and return the fresh task JSON
orbit.workflow.run.list    -                                                              List durable workflow runs newest-first with optional bounded filters.
orbit.workflow.run.resume  id:string                                                      Resume a terminal resumable workflow run as a new linked run.
orbit.workflow.run.show    id:string                                                      Fetch one durable workflow run by ID.
orbit.workflow.ship        task_ids:string|string[]                                       Submit an explicit set of tasks to the ship workflow and return its durable run ID.
proc.spawn                 program:string                                                 Spawn a process with timeout and capture output
